"name","category","area","address","lat","lon","phone","email","website","facebook","instagram","tiktok","twitter","opening_hours","happy_hour_status","happy_hour_details","happy_hour_timings","confidence","sources","source_urls","evidence_text"
"Green Nutrition Building","food_court","Bangkok","10110","13.744338","100.5662339","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/329745946","Green Nutrition Building food_court 10110"
"It's a struggle.","food_court","Dusit","","13.7896363","100.4716886","","","","","","","","Mo-Su 11:00-21:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/5300478050","Dak Tin food_court"
"Singha Brand Tha Ruea Vermicelli Factory","food_court","Kanchanaburi","","13.9730804","99.6752538","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/1689960870","Singha Brand Tha Ruea Vermicelli Factory food_court"
"NSTDA cafeteria","food_court","Rangsit","","14.0773532","100.6015297","","","","","","","","7:00-13:30","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/108946024","NSTDA cafeteria food_court"
"Central cafeteria 1","food_court","Nonthaburi","","13.848814","100.5673153","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/389998960","Central cafeteria 1 food_court"
"Central cafeteria 2","food_court","Nonthaburi","","13.8520009","100.5717277","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/259504625","Central cafeteria 2 food_court"
"Night Cafeteria (Green Night)","food_court","Rangsit","","14.0740335","100.6009557","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/228671343","Night cafeteria (Green Deuk) food_court"
"Faculty of Education Cafeteria","food_court","Bangkok","10330","13.7375487","100.5282905","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/755667197","Faculty of Education Cafeteria food_court 10330"
"Faculty of Arts Cafeteria","food_court","Sukhumvit","","13.7389994","100.5344116","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/1969594630","Faculty of Arts cafeteria food_court"
"Chulachakraphong Cafeteria","food_court","Sukhumvit","","13.7355565","100.5310047","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/444402340","Chulachakraphong Cafeteria food_court"
"Jasmine Building Cafeteria","food_court","Nonthaburi","","13.9050067","100.5205257","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/183388136","Jasmine Building Cafeteria food_court"
"Union Cafeteria","food_court","Bangkok","","13.8180024","100.0399496","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/931577259","Union cafeteria food_court"
"Sunanthanusorn Auditorium Cafeteria","food_court","Sukhumvit","","13.7744047","100.5073242","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/6354109093","Sunanthanusorn Auditorium cafeteria food_court"
"Student dormitory cafeteria","food_court","Bangkok","10330","13.7411749","100.5283206","","","","","","","","Mo-Su,PH 05:00-22:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/172947333","Student dormitory cafeteria food_court 10330"
"old cafeteria","food_court","Bangkok","","13.7883702","100.047387","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/931562958","old cafeteria food_court"
"Petcharat Cafeteria","food_court","Bangkok","","13.8209832","100.0396645","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/931577257","Petcharat Cafeteria food_court"
"""Red Chair"" Restaurant","restaurant","Ayutthaya","Pathon Road, Ayutthaya","14.3539678","100.5771243","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3303537299","""Red Chair"" Restaurant restaurant Pathon Road, Ayutthaya"
"100 Mahaseth","restaurant","Bangkok","10500","13.7290327","100.5182263","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1187605256","100 Mahaseth restaurant 10500"
"1000zen Noodle Cafe","restaurant","Sukhumvit","","13.780801","100.544732","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3346270187","1000zen Noodle Cafe restaurant"
"103 Factory","restaurant","Ari","24/4, Ari Soi 4, Phayathai, 10400","13.7831974","100.5430186","","","","","","","","11:00 - 11:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4275258338","103 Factory restaurant 24/4, Ari Soi 4, Phayathai, 10400"
"13 Coins restaurant","restaurant","Sukhumvit","","13.778878","100.5383131","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/1797249245","13 Coins restaurant restaurant"
"13 coins","restaurant","Nonthaburi","","13.8508541","100.5350392","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/362744217","13 coins restaurant"
"134 Green House Cafe","restaurant","Sukhumvit","","13.7434867","100.5047926","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12618636816","134 Green House Cafe restaurant"
"14.3 Cafe","restaurant","Pinklao","","13.7709329","100.4506055","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/9831058317","14.3 Cafe restaurant"
"2046","restaurant","Sukhumvit","","13.7277062","100.5742051","6622617278","","","","","","","Mo-Su 10:00-01:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2112327580","2046 restaurant"
"225 Restaurant","restaurant","Sukhumvit","","13.7192457","100.5668509","","","","","","","","10:00-23:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12327072434","225 Restaurant restaurant"
"2351 Soi Charoen Krung 91, Khwaeng Wat Phraya Krai, Khet Bang Kho Laem, Krung Thep Maha Nakhon 10120, Thailand","restaurant","Sukhumvit","","13.7041621","100.5053431","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4889204007","2351 Soi Charoen Krung 91, Khwaeng Wat Phraya Krai, Khet Bang Kho Laem, Krung Thep Maha Nakhon 10120, Thailand restaurant"
"24 Owls by Sometime's","restaurant","Sukhumvit","","13.730029","100.5900696","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3404236305","24 Owls by Sometime's restaurant"
"25 degrees","restaurant","Sukhumvit","","13.7257248","100.5258535","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3596792546","25 degrees restaurant"
"26 Yi Sab Lok","restaurant","Bangkok","19/1-2, Charoen Krung Road, 10200","13.7473978","100.4972935","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1478789470","26 Yisablok restaurant 19/1-2, Charoenkrung Road, 10200"
"2nd Floor","restaurant","Sukhumvit","","13.7163005","100.5950903","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3247438076","2nd Floor restaurant"
"3 girls Siam Food","restaurant","Bangkok","27, Soi Pradit, 10500","13.7257935","100.5230194","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1211800462","3 Girls Siam Food restaurant 27, Soi Pradit, 10500"
"31 Burger","restaurant","Sukhumvit","","13.7148759","100.594115","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3317028686","31 Burger restaurant"
"35 Dry Aged Beef","restaurant","Bangkok","321, Charoenrat Road, 10600","13.7261273","100.4982873","899226671","","https://www.35beef.com/","","","","","Mo-Fr 12:00-21:00; Sa 12:00-21:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/9666206917","35 Dry Aged Beef restaurant 321, Charoenrat Road, 10600"
"360 Hours Cafe & Bar","restaurant","Ari","","13.6965926","100.6742005","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1203949014","360 Hours Cafe & Bar restaurant"
"372 ramen and sake","restaurant","Sukhumvit","","13.7632611","100.5002562","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12874121290","372 ramen and sake restaurant"
"398.2","restaurant","Bangkok","Soi Phibunwattana 3, 10400","13.7848089","100.5365039","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1387773004","398.2 restaurant Soi Phibunwattana 3, 10400"
"3 charcoal grills","restaurant","Bangkok","","13.8217291","100.050353","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1016875846","3 charcoal grills restaurant"
"432 Sumbi Yakiniku","restaurant","Sukhumvit","","13.7304716","100.5329463","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/9246443007","432 Sumbi Yakiniku restaurant"
"4x4","restaurant","Bangkok","","13.6512144","100.4862942","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/330412929","4x4 restaurant"
"789 Food","restaurant","Bangkok","58/38","13.9024646","100.5380519","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/1705002075","789 Food restaurant 58/38"
"8 Elephant","restaurant","Nonthaburi","","13.9082113","100.5380803","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/1706519321","8 Elephant restaurant"
"82 Concept Cafe & Eatery","restaurant","Bangkok","","13.6262245","100.7379753","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/896704208","82 Concept Cafe & Eatery restaurant"
"88 Delicious, Uan & ​​Soi","restaurant","Bangkok","39/4, Soi Bang Waek 32, 10160","13.7383253","100.4459766","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/10081824890","88 Im Aroy Uan & ​​Soi restaurant 39/4, Soi Bang Waek 32, 10160"
"8855 Restaurant & Bar","restaurant","Sukhumvit","4/24-25, Sukhumvit Soi 8, 10110","13.7393737","100.5556972","66819458855","","https://8855bangkok.com","","","","","Mo-Su 08:00-23:30","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/9632857472","8855 Restaurant & Bar restaurant 4/24-25, Sukhumvit Soi 8, 10110"
"9 hundred billion","restaurant","Sukhumvit","","13.7238633","100.5285441","+66 62 669 4661","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/11255377933","9 hundred billion restaurant"
"90 degree station","restaurant","Bangkok","135, Thawi Watthana Road, 73170","13.7973411","100.3297642","66834574590","","https://www.facebook.com/profile.php?id=61564817884781","","","","","Tu-Su 11:00-23:59","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12222381258","90 Degree Station restaurant 135, Thawi Watthana Road, 73170"
"90GRAMS","restaurant","Sukhumvit","","13.7286762","100.5302235","","","","","","","","Tu-Sa 11:00-02:00; Su 11:00-00:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12643110001","90GRAMS restaurant"
"@Home Cafe & Eatery","restaurant","Bangkok","","13.7212697","100.7332926","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/10743129462","@Home Cafe & Eatery restaurant"
"@Khun Chui","restaurant","Pinklao","","13.7443707","100.4394512","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/9924872837","@Khun Chui restaurant"
"A PA Bar-BQ","restaurant","Kanchanaburi","","14.0101","99.539382","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4342279696","A PA Bar-BQ restaurant"
"AIS eSports","restaurant","Sukhumvit","","13.7337827","100.5284702","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/11323335075","AIS eSports restaurant"
"AISHI YAKINIKU","restaurant","Sukhumvit","","13.7043808","100.5029482","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2099204255","AISHI YAKINIKU restaurant"
"AKKEE","restaurant","Bangkok","42/99, Pak Kret Bypass Road, 11120","13.8985253","100.5150297","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12041855169","AKKEE restaurant 42/99, Pak Kret Bypass Road, 11120"
"ANJU Rooftop","restaurant","Sukhumvit","","13.7414963","100.5428915","","","","","","","","17:00-02:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12612789197","ANJU Rooftop restaurant"
"AROYDEE Thailand Branch","restaurant","Ari","","13.706458","100.6695856","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1159176233","AROYDEE Thailand branch restaurant"
"AVRA Greek Georgian Restaurant","restaurant","Sukhumvit","AVRA Bangkok","13.7334829","100.5671948","096 712 1701","","https://www.avrabkk.com/","","https://www.instagram.com/avrabkk","","","Tu-Fr 12:00-15:00, 17:00-23:00; Sa, Su 12:00-23:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/7880237999","AVRA Greek Georgian Restaurant restaurant"
"About Eatery","restaurant","Sukhumvit","","13.7427468","100.5614105","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/5327512321","About Eatery restaurant"
"About Stories","restaurant","Rangsit","","13.9508161","100.6397767","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3712855001","About Stories restaurant"
"Above Eleven","restaurant","Bangkok","Soi Sukhumvit 11, 10110","13.7455342","100.5564443","+66 835421111","","https://www.aboveeleven.com/","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4151245892","Above Eleven restaurant Soi Sukhumvit 11, 10110"
"Aesop's","restaurant","Bangkok","120, Soi Saladaeng 1/1, 10500","13.7265745","100.5397666","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1231337610","Aesop's restaurant 120, Soi Saladaeng 1/1, 10500"
"After 5 pm.","restaurant","Bangkok","29/9 Moo 1, Rangsit-Pathum Thani Road, Ban Klang, 12000","14.005317","100.5638808","66909948635","","https://www.facebook.com/After-5-pm-108516091007214","","","","","Mo-Su 17:00 - 00:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/7996871252","After 5 pm. restaurant 29/9 Moo 1, Rangsit-Pathum Thani Road, Ban Klang, 12000"
"Ahnnyung","restaurant","Bangkok","55/627","13.9128193","100.5399462","","","","","","","","11:00-22:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2448242718","Ahnnyung restaurant 55/627"
"Ainu","restaurant","Sukhumvit","","13.7298035","100.5811107","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/9948979163","Ainu restaurant"
"Aji Dou Raku","restaurant","Sukhumvit","","13.7270395","100.5859068","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3359177357","Aji Dou Raku restaurant"
"Ajisen","restaurant","Sukhumvit","","13.7043366","100.5030053","6621084488","","http://www.ajisen.co.th/","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2104331701","Ajisen restaurant"
"Akaw Cafe, Chicken Rice, Fat Pork, Lat Krabang Branch","restaurant","Bangkok","10520","13.72123","100.7710733","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1086027757","Akaw Cafe Chicken Rice, Fatty Pork, Lat Krabang Branch restaurant 10520"
"Akbar","restaurant","Sukhumvit","","13.7427644","100.5529393","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3445233850","Akbar restaurant"
"Akiyoshi","restaurant","Sukhumvit","Akiyoshi 1521/1 , Sukhumvit Road , 10110, TH","13.7036749","100.5025278","02 714 0791","","","","","","","Mo-Fr 11:00-14:00, 17:30-22:00; Sa-Su 11:00-22:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2103830374","Akiyoshi restaurant Akiyoshi 1521/1 , Sukhumvit Road , 10110, TH"
"Al Rawche","restaurant","Sukhumvit","Sukhumvit Soi 5","13.7416015","100.5542011","+66 2 6550099","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4564514353","Al Rawche restaurant Sukhumvit Soi 5"
"Al Saray","restaurant","Bangkok","50/2, Silom Road, 10500","13.7289315","100.5347096","6622344988","","https://www.alsarayrestaurant.com/","https://www.facebook.com/messages/t/526953614031117","","","","Mo-Su 11:30-22:30","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1226659217","Al Saray restaurant 50/2, Silom Road, 10500"
"Al-Khaleej","restaurant","Sukhumvit","","13.7418398","100.5542669","+66 99 4355205","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4596482700","Al-Khaleej restaurant"
"Alahcus","restaurant","Nonthaburi","","13.8339728","100.6119158","6629070634","","http://www.alahcus.com/","","","","","Mo-Fr 12:00-23:00; Sa-Su 10:00-23:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2111898189","Alahcus restaurant"
"Alexanders german eatery","restaurant","Sukhumvit","","13.7299962","100.5899829","","","https://www.germaneatery.com","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/8419435584","Alexanders german eatery restaurant"
"All Good Cacao Bistro","restaurant","Bangkok","2/2;2/3, Soi Silom 19, 10500","13.7231856","100.5204778","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1214186624","All Good Cacao Bistro restaurant 2/2;2/3, Soi Silom 19, 10500"
"All vegan dumplings","restaurant","Sukhumvit","","13.752688","100.4983039","","","","","","","","Mo-Su 06:00-17:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/6391901346","All vegan dumplings restaurant"
"Amarin Plaza Food Court","restaurant","Sukhumvit","","13.7435325","100.5411686","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4147845889","Amarin Plaza Food Court restaurant"
"Ambrosia","restaurant","Sukhumvit","","13.7215689","100.565849","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3472942744","Ambrosia restaurant"
"Amici by Pomodoro","restaurant","Sukhumvit","","13.7472697","100.5342992","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/1700165335","Amici by Pomodoro restaurant"
"Amomo","restaurant","Sukhumvit","","13.7351196","100.5607566","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/13063037062","Amomo restaurant"
"Anna & Charlie's Cafe","restaurant","Sukhumvit","","13.7015627","100.5415266","","","","","","","","10:30-23:00 Daily","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/1686633088","Anna & Charlie's Cafe restaurant"
"Anne Cafe","restaurant","Sukhumvit","","13.7514775","100.6286402","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/1413490203","Anne Cafe restaurant"
"Ant Cave","restaurant","Sukhumvit","","13.7259383","100.5471594","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12648108171","Ant Cave restaurant"
"Anya","restaurant","Bangkok","35, Bamrungmuang Road, 10200","13.7515208","100.4973964","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1485588679","Anya restaurant 35, Bamrungmuang Road, 10200"
"Aoi","restaurant","Sukhumvit","","13.7475825","100.5344228","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/1700165370","Aoi restaurant"
"Aozora","restaurant","Sukhumvit","","13.7187736","100.5516224","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12536525800","Aozora restaurant"
"Aquatini","restaurant","Pratunam","","13.763411","100.4941361","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2169035870","Aquatini restaurant"
"Archie","restaurant","Bangkok","256, Prajadhipok Rd","13.7324839","100.495018","6620021233","","","","","","","Mo-Fr 11:00-14:00,17:00-22:00; Sa,Su 11:00-22:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/7072267488","Archie restaurant 256, Prajadhipok Rd"
"Ari Ba Bar","restaurant","Bangkok","36/3, Phaholyothin Soi 9","13.7823025","100.5433123","+66 2 279 7660","","","","","","","17:00 - 00:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4281599983","Ari Ba Bar restaurant 36/3, Phaholyothin Soi 9"
"Ari Cafe & Bistro","restaurant","Sukhumvit","","13.7469384","100.5839111","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/11639968976","Ari Cafe & Bistro restaurant"
"Arno's Butcher & Eatery","restaurant","Ari","2080/2, Soi Naradhiwat 20, Naradhiwat Rajanagarinda Rd., 10120","13.7049264","100.5364475","+66 2 26788340","","https://www.arnosgroup.com/","","","","","Mo-Su 11:30-23:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/6017486852","Arno's Butcher & Eatery restaurant 2080/2, Soi Naradhiwat 20, Naradhiwat Rajanagarinda Rd., 10120"
"Aroi Ded Rangsit Boat Noodles","restaurant","Rangsit","","13.9874418","100.6140897","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12912369807","Aroi Ded Rangsit Boat Noodles restaurant"
"Art Ala carte","restaurant","Bangkok","1419/1-3, Sukhumvit Road, 10110","13.71806","100.5875133","+66 2 714 4216","","","","","","","Mo-Su 10:30-22:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12317671197","Art Ala carte restaurant 1419/1-3, Sukhumvit Road, 10110"
"Artur","restaurant","Sukhumvit","","13.7421057","100.5454054","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/10246964886","Artur restaurant"
"Ashibi","restaurant","Bangkok","10110","13.7347474","100.584035","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/319264595","Ashibi restaurant 10110"
"Asian","restaurant","Sukhumvit","","13.7810325","100.5758991","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/1757048268","Asian restaurant"
"Aubergine","restaurant","Bangkok","71/1, Soi Saladaeng 1/1, 10500","13.7265127","100.5379207","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1224946029","Aubergine restaurant 71/1, Soi Saladaeng 1/1, 10500"
"Auntie Toi's Kitchen","restaurant","Ayutthaya","","14.3454387","100.565236","66632391551","","","","","","","Mo-Su 09:00-22:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/803027120","Auntie Toi's Kitchen restaurant"
"Avril Gourmet","restaurant","Sukhumvit","","13.7238744","100.5286668","","","https://mahanakhoncube.com/portfolio/avril-gourmet-bordier-selection/","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/11255377927","Avril Gourmet restaurant"
"Ayutthayarom","restaurant","Ayutthaya","","14.353","100.5460343","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12055558692","Ayutthayarom restaurant"
"Azuma","restaurant","Sukhumvit","","13.7345783","100.5666457","","","","","","","","Mo-Fr 17:30-00:00; Sa, Su 11:00-00:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4865439733","Azuma restaurant"
"BAN lung Chuan","restaurant","Kanchanaburi","","14.0454429","99.5094677","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/6207224685","BAN lung Chuan restaurant"
"BB Food Garden","restaurant","Pinklao","","13.713704","100.440653","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/1874198065","BB Food Garden restaurant"
"BBQ Fusion","restaurant","Bangkok","33, Rama 3 Road, 10120","13.6820741","100.5482248","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1352015442","BBQ Fusion restaurant 33, Rama 3 Road, 10120"
"BBQ house & Hotpot","restaurant","Bangkok","2128/10-11, Charoenkrung Road Wat Prayakrai Bangkorleam","13.7050667","100.5055397","926265915","","https://fb.me/bbqhouseandhotpot","","","","","Mo-Su 16:00-23:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/6815909896","BBQ house & Hotpot restaurant 2128/10-11, Charoenkrung Road Wat Prayakrai Bangkorleam"
"BHC Chicken (BHC Chicken) - Central World","restaurant","Bangkok","4,4/1-4/2,4/4, Ratchadamri Road, Pathumwan Subdistrict, 10330","13.7459005","100.5392586","","","","","","","","Mo-Su 10:00-21:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/11760483737","BHC Chicken (BHC Chicken) - Central World restaurant 4,4/1-4/2,4/4, Ratchadamri Road, Pathumwan, 10330"
"BIGBEAR Eatery","restaurant","Nonthaburi","","13.9256078","100.4333132","","","","","","","","Mo-Su 10:00-21:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/9810531717","BIGBEAR Eatery restaurant"
"BIRU Izakaya & Yakiniku","restaurant","Bangkok","277/110, Saengchuto, Ban Nuea Subdistrict, 71000","14.0278121","99.5293643","","","https://www.facebook.com/biru.izakaya/settings/?tab=page_info","","","","","Mo-Su 16:00-21:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/8360998027","BIRU Izakaya & Yakiniku restaurant 277/110, Saeng Chuto, Ban Nuea Subdistrict, 71000"
"Ba-mee Jab-gang","restaurant","Sukhumvit","","13.7423906","100.5099386","","","","","","","","Mo-Su 08:00-17:30","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/9582585187","Ba-mee Jab-gang restaurant"
"Baan","restaurant","Sukhumvit","","13.7517786","100.5295713","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/6259606789","Baan restaurant"
"Baan Ajarn","restaurant","Bangkok","rang nam alley","13.7590595","100.5418078","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4430017293","Baan Ajarn restaurant rang nam alley"
"Baan Baan","restaurant","Sukhumvit","","13.6631657","100.569631","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/7540265418","Baan Baan restaurant"
"Baan Baitong","restaurant","Sukhumvit","","13.7852352","100.5447189","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4274825631","Baan Baitong restaurant"
"Baan Garagade","restaurant","Sukhumvit","","13.7281823","100.5186663","02-631-8800;02-631-8808","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12428810712","Baan Garagade restaurant"
"Baan Glom Gig","restaurant","Bangkok","25, Soi Ruamrudee 1, 10330","13.7389833","100.5502204","22544254","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4045542413","Baan Glom Gig restaurant 25, Soi Ruamrudee 1, 10330"
"Baan Ice","restaurant","Sukhumvit","","13.7290826","100.5807186","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3928970135","Baan Ice restaurant"
"Baan Nual","restaurant","Bangkok","273, Samsen Soi 2","13.7633238","100.5002159","","","","","","","","Tu-Fr 12:00-16:00, 17:00-21:00; Sa-Su 16:00-19:00, 20:00-22:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/7694782185","Baan Nual restaurant 273, Samsen Soi 2"
"Baan One Love","restaurant","Ayutthaya","","14.3596971","100.57057","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/6780819993","Baan One Love restaurant"
"Baan Pakistan","restaurant","Bangkok","","13.6449101","100.498663","097-0720786","","https://www.facebook.com/Baan-Pakistan-383129812559702/","","","","","Mo-Su 10:00-21:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/8481672429","Baan Pakistan restaurant"
"Baan Peek Mai Restaurant","restaurant","Kanchanaburi","Maenam Khwae Road, Kanchanaburi","14.0407125","99.5094478","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3237264741","Baan Peek Mai Restaurant restaurant Maenam Khwae Road, Kanchanaburi"
